id,parent,name,subtitle,url,styleClass,img
1,,Juan Pérez,CEO,https://swanix.org/diagrams/lib/form.svg,ceo-node,https://swanix.org/diagrams/lib/form.svg
2,1,Maria López,CTO,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
3,1,Carlos García,CFO,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
4,1,Ana Martínez,COO,https://swanix.org/diagrams/lib/form.svg,operations-node,https://swanix.org/diagrams/lib/form.svg
5,2,Pedro Sánchez,Lead Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
6,2,Lucía Fernández,Senior Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
7,3,Roberto Díaz,Senior Accountant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
8,3,Clara Jiménez,Financial Analyst,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
9,4,Diego Torres,Operations Manager,https://swanix.org/diagrams/lib/form.svg,operations-node,https://swanix.org/diagrams/lib/form.svg
10,4,Sofía Morales,HR Manager,https://swanix.org/diagrams/lib/form.svg,hr-node,https://swanix.org/diagrams/lib/form.svg
11,5,Andrés Ruiz,Junior Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
12,5,Valentina Castro,Junior Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
13,6,Marcos Romero,Intern Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
14,6,Isabel Ortega,Intern Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
15,7,Laura Salazar,Accountant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
16,7,Samuel Paredes,Junior Accountant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
