name           ,parent         ,position
Alan Roberts   ,null           ,CEO
Tim Watson     ,Alan Roberts   ,CTO
Carl Reynolds  ,Tim Watson     ,Developer
Kelsie Weeks   ,Tim Watson     ,Developer
Kathie Maxwell ,Alan Roberts   ,Product Director
Richard River  ,Kathie Maxwell ,Product Leader
Angela Duke    ,Kathie Maxwell ,Product Leader
Simon Fox      ,Alan Roberts   ,Design Director
Karina Newman  ,Simon Fox      ,Designer
Ryan Duran     ,Simon Fox      ,Designer
Mia Winters    ,Alan Roberts   ,Marketing Director
Sarah Bartlett ,Mia Winters    ,Marketing Leader
Lauren Wilkins ,Mia Winters    ,PR Leader
